"Timestamp","First name","Last name","Email","Are you 21 or older?","Have you joined our Discord server?","How much music experience do you have?","What is your primary instrument? (Check all that apply)","What other instruments can you play? (Check all that apply)","What musical skills do you have? (Check all that apply)","What genres are you most comfortable playing (Check all that apply)","Are you open to playing genres outside of your normal playing style?","What portable instruments (and supporting equipment) do you have access to? (Check all that apply)","What equipment, if any, are you willing to share with your bandmates for the duration of the event?","Do you have skills in mixing music AND do you want to mix music for this event?","Would you like to be both a performer and producer, or focus primarily on production?","If this event is short on producers, would you be open to producing for additional teams?","Finally, do you understand that many bands may not have access to recording equipment?","Are you willing to be a humble listener and/or a patient mentor regardless if you are a veteran musician or have ZERO musical background?","How open are you to showcasing your work to an audience?","Do you have reliable transportation to meet your band and attend the required in-person portions of the event?","What hours are you free during the 48-hour event? (Check all that apply)","Are you committed to being a reliable bandmate for the full 48 hours of this event?","Have you purchased your event ticket?","Anything else we should know about your hopes and expectations?","Source row","Expected import status","Expected issue category","Expected matching profile"
"2026-10-01T09:15:00Z","Avery","Brooks","jamstock1@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","None - I can clap my hands and hum a catchy tune.","Guitar","Drums, Vocals","Songwriting, Recording","Rock, Hip-hop","No","DI box","DI box","Yes","performer and producer","Yes","Yes","Yes","Very open","Yes","Friday evening, Saturday afternoon","Yes","Yes","Excited to collaborate and learn from RVA musicians.","2","eligible","none","mentor"
"2026-10-02T10:15:00Z","Jordan","Foster","jamstock2@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Beginner - I know the fundamentals of my instrument.","Bass","Keyboard, Saxophone","Improvisation, Harmony","Indie, Pop","Yes","Microphone","","No","performer","No","Yes","Yes","Open","Yes","Saturday morning, Saturday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","3","eligible","none","performer-producer"
"2026-10-03T11:15:00Z","Morgan","Irwin","jamstock3@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Intermediate - I can write some decent songs.","Drums","Vocals, Violin","Live performance, Beat making","R&B, Jazz","Yes","Small keyboard","","No","performer","No","Yes","Yes","Somewhat open","Yes","Saturday afternoon, Sunday morning","Yes","Yes","Excited to collaborate and learn from RVA musicians.","4","eligible","none","performer-producer"
"2026-10-04T12:15:00Z","Riley","Lane","jamstock4@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Advanced - I am very good at my primary instrument.","Keyboard","Saxophone, Trumpet","Arranging, Sight reading","Hip-hop, Funk","No","Guitar amp","","No","performer","No","Yes","Yes","Very open","Yes","Saturday evening, Sunday afternoon","Yes","Yes","Excited to collaborate and learn from RVA musicians.","5","eligible","none","performer-producer"
"2026-10-05T13:15:00Z","Casey","Owens","jamstock5@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","None - I can clap my hands and hum a catchy tune.","Vocals","Violin, DJ controller","Songwriting, Recording","Pop, Soul","Yes","Portable recorder","Portable recorder","No","performer","No","Yes","Yes","Open","Yes","Sunday morning, Sunday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","6","eligible","none","mentor"
"2026-10-06T14:15:00Z","Taylor","Stone","jamstock6@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Beginner - I know the fundamentals of my instrument.","Saxophone","Trumpet, Cello","Improvisation, Harmony","Jazz, Electronic","Yes","DI box","","No","performer","No","Yes","Yes","Somewhat open","Yes","Sunday afternoon, Friday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","7","eligible","none","performer-producer"
"2026-10-07T15:15:00Z","Drew","Wells","jamstock7@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Intermediate - I can write some decent songs.","Violin","DJ controller, Guitar","Live performance, Beat making","Funk, Folk","No","Microphone","","No","performer","No","Yes","Yes","Very open","Yes","Sunday evening, Saturday morning","Yes","Yes","Excited to collaborate and learn from RVA musicians.","8","eligible","none","performer-producer"
"2026-10-08T16:15:00Z","Quinn","Carter","jamstock8@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Advanced - I am very good at my primary instrument.","Trumpet","Cello, Bass","Arranging, Sight reading","Soul, Country","Yes","Small keyboard","","No","performer","No","Yes","Yes","Open","Yes","Friday evening, Saturday afternoon","Yes","Yes","Excited to collaborate and learn from RVA musicians.","9","eligible","none","performer-producer"
"2026-10-09T17:15:00Z","Parker","Grant","jamstock9@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","None - I can clap my hands and hum a catchy tune.","DJ controller","Guitar, Drums","Songwriting, Recording","Electronic, Alternative","Yes","Guitar amp","Guitar amp","No","performer","No","Yes","Yes","Somewhat open","Yes","Saturday morning, Saturday evening","Yes","Yes","Excited to collaborate and learn from RVA musicians.","10","eligible","none","mentor"
"2026-10-10T18:15:00Z","Reese","James","jamstock1@example.com","Yes (or I will be by the date of the event on 1/1/2027)","Yes","Beginner - I know the fundamentals of my instrument.","Cello","Bass, Keyboard","Improvisation, Harmony","Folk, Gospel","No","Portable recorder","","No","performer","No","Yes","Yes","Very open","Yes","Saturday afternoon, Sunday morning","Yes","Yes","Excited to collaborate and learn from RVA musicians.","11","duplicate","duplicate-email","newer"
